RegEx;Book;BookSize;Parsing;TreeToNDFA;Determine;Minimize;Matching;Egrep;KMP
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text9855.txt;197954;1;1;15;2;62;50;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text14212.txt;43518;0;2;16;4;54;21;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text15291.txt;109999;1;1;19;3;66;48;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text12271.txt;572486;1;1;17;3;83;112;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text10116.txt;666843;0;1;17;6;85;132;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text13386.txt;48126;1;1;16;2;50;29;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text12113.txt;419283;0;2;16;2;82;84;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text20412.txt;430378;0;2;17;2;74;91;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text13581.txt;218677;1;1;15;4;71;46;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text14205.txt;56028;0;2;14;2;49;24;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text12660.txt;101377;0;1;16;1;54;28;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text11209.txt;55696;1;1;16;2;62;26;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text13378.txt;154753;0;2;15;2;65;41;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text11037.txt;191656;0;2;16;2;81;42;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text12274.txt;290737;1;1;15;6;75;60;-1
(0|1|2|3|4|5|6|7|8|9)+.*(0|1|2|3|4|5|6|7|8|9)+;text23526.txt;152318;1;1;15;1;67;47;-1
